,Spurs,Spurs fix,Spurs home/away,Leicester,Leicester fix,Leicester home/away,Burnley,Burnley fix,Burnley home/away,Newcastle,Newcastle fix,Newcastle home/away,Watford,Watford fix,Watford home/away,Brentford,Brentford fix,Brentford home/away,Arsenal,Arsenal fix,Arsenal home/away,Chelsea,Chelsea fix,Chelsea home/away,Southampton,Southampton fix,Southampton home/away,Wolves,Wolves fix,Wolves home/away,Liverpool,Liverpool fix,Liverpool home/away,Leeds,Leeds fix,Leeds home/away,Norwich,Norwich fix,Norwich home/away,Man City,Man City fix,Man City home/away,Brighton,Brighton fix,Brighton home/away,Man Utd,Man Utd fix,Man Utd home/away,Aston Villa,Aston Villa fix,Aston Villa home/away,West Ham,West Ham fix,West Ham home/away,Everton,Everton fix,Everton home/away,Crystal Palace,Crystal Palace fix,Crystal Palace home/away
20,Watford,2022-01-02 01:00:00,Away,Norwich,2022-01-02 01:00:00,Home,Leeds,2022-02-02 00:00:00,Away,Southampton,2022-02-02 00:00:00,Away,Spurs,2022-01-02 01:00:00,Home,Aston Villa,2022-02-02 00:00:00,Home,Man City,2022-01-01 22:30:00,Home,Liverpool,2022-02-02 02:30:00,Home,Newcastle,2022-02-02 00:00:00,Home,Man Utd,2022-03-02 03:30:00,Away,Chelsea,2022-02-02 02:30:00,Away,Burnley,2022-02-02 00:00:00,Home,Leicester,2022-01-02 01:00:00,Away,Arsenal,2022-01-01 22:30:00,Away,Everton,2022-02-02 00:00:00,Away,Wolves,2022-03-02 03:30:00,Home,Brentford,2022-02-02 00:00:00,Away,Crystal Palace,2022-01-02 03:30:00,Away,Brighton,2022-02-02 00:00:00,Home,West Ham,2022-01-02 03:30:00,Home
21,Arsenal,2022-01-17 02:30:00,Home,Burnley,2022-01-16 01:00:00,Away,Leicester,2022-01-16 01:00:00,Home,Watford,2022-01-16 01:00:00,Home,Newcastle,2022-01-16 01:00:00,Away,Liverpool,2022-01-16 01:00:00,Away,Spurs,2022-01-17 02:30:00,Away,Man City,2022-01-15 22:30:00,Away,Wolves,2022-01-16 01:00:00,Away,Southampton,2022-01-16 01:00:00,Home,Brentford,2022-01-16 01:00:00,Home,West Ham,2022-01-17 00:00:00,Away,Everton,2022-01-16 01:00:00,Home,Chelsea,2022-01-15 22:30:00,Home,Crystal Palace,2022-01-15 06:00:00,Home,Aston Villa,2022-01-16 03:30:00,Away,Man Utd,2022-01-16 03:30:00,Home,Leeds,2022-01-17 00:00:00,Home,Norwich,2022-01-16 01:00:00,Away,Brighton,2022-01-15 06:00:00,Away
22,Chelsea,2022-01-24 02:30:00,Away,Brighton,2022-01-24 00:00:00,Home,Arsenal,2022-01-23 01:00:00,Away,Leeds,2022-01-23 01:00:00,Away,Norwich,2022-01-22 06:00:00,Home,Wolves,2022-01-23 01:00:00,Home,Burnley,2022-01-23 01:00:00,Home,Spurs,2022-01-24 02:30:00,Home,Man City,2022-01-23 03:30:00,Home,Brentford,2022-01-23 01:00:00,Away,Crystal Palace,2022-01-24 00:00:00,Away,Newcastle,2022-01-23 01:00:00,Home,Watford,2022-01-22 06:00:00,Away,Southampton,2022-01-23 03:30:00,Away,Leicester,2022-01-24 00:00:00,Away,West Ham,2022-01-23 01:00:00,Home,Everton,2022-01-22 22:30:00,Away,Man Utd,2022-01-23 01:00:00,Away,Aston Villa,2022-01-22 22:30:00,Home,Liverpool,2022-01-24 00:00:00,Home
23,Southampton,2022-09-03 05:45:00,Home,Liverpool,2022-10-03 05:45:00,Away,Man Utd,2022-08-03 06:00:00,Home,Everton,2022-08-03 05:45:00,Home,West Ham,2022-08-03 05:45:00,Away,Man City,2022-09-03 05:45:00,Away,Wolves,2022-10-03 05:45:00,Away,Brighton,2022-08-03 05:45:00,Away,Spurs,2022-09-03 05:45:00,Away,Arsenal,2022-10-03 05:45:00,Home,Leicester,2022-10-03 05:45:00,Home,Aston Villa,2022-09-03 06:00:00,Away,Crystal Palace,2022-09-03 05:45:00,Home,Brentford,2022-09-03 05:45:00,Home,Chelsea,2022-08-03 05:45:00,Home,Burnley,2022-08-03 06:00:00,Away,Leeds,2022-09-03 06:00:00,Home,Watford,2022-08-03 05:45:00,Home,Newcastle,2022-08-03 05:45:00,Away,Norwich,2022-09-03 05:45:00,Away
24,Wolves,2022-02-14 00:00:00,Home,West Ham,2022-02-14 02:30:00,Home,Liverpool,2022-02-14 00:00:00,Home,Aston Villa,2022-02-14 00:00:00,Home,Brighton,2022-12-03 01:00:00,Home,Crystal Palace,2022-12-03 01:00:00,Home,Chelsea,2022-12-03 01:00:00,Away,Arsenal,2022-12-03 01:00:00,Home,Man Utd,2022-12-02 22:30:00,Away,Spurs,2022-02-14 00:00:00,Away,Burnley,2022-02-14 00:00:00,Away,Everton,2022-12-03 01:00:00,Away,Man City,2022-12-03 03:30:00,Home,Norwich,2022-12-03 03:30:00,Away,Watford,2022-12-03 01:00:00,Away,Southampton,2022-12-02 22:30:00,Home,Newcastle,2022-02-14 00:00:00,Away,Leicester,2022-02-14 02:30:00,Away,Leeds,2022-12-03 01:00:00,Home,Brentford,2022-12-03 01:00:00,Away
25,Man City,2022-02-20 01:00:00,Away,Wolves,2022-02-20 01:00:00,Away,Brighton,2022-02-20 01:00:00,Away,West Ham,2022-02-20 01:00:00,Away,Aston Villa,2022-02-20 01:00:00,Away,Arsenal,2022-02-20 01:00:00,Away,Brentford,2022-02-20 01:00:00,Home,Crystal Palace,2022-02-20 01:00:00,Away,Everton,2022-02-20 01:00:00,Home,Leicester,2022-02-20 01:00:00,Home,Norwich,2022-02-20 01:00:00,Home,Man Utd,2022-02-20 01:00:00,Home,Liverpool,2022-02-20 01:00:00,Away,Spurs,2022-02-20 01:00:00,Home,Burnley,2022-02-20 01:00:00,Home,Leeds,2022-02-20 01:00:00,Away,Watford,2022-02-20 01:00:00,Home,Newcastle,2022-02-20 01:00:00,Home,Southampton,2022-02-20 01:00:00,Away,Chelsea,2022-02-20 01:00:00,Home
26,Leeds,2022-02-27 01:00:00,Away,Chelsea,2022-02-27 01:00:00,Away,Crystal Palace,2022-02-27 01:00:00,Away,Brentford,2022-02-27 01:00:00,Away,Man Utd,2022-02-27 01:00:00,Away,Newcastle,2022-02-27 01:00:00,Home,Liverpool,2022-02-27 01:00:00,Home,Leicester,2022-02-27 01:00:00,Home,Norwich,2022-02-27 01:00:00,Home,West Ham,2022-02-27 01:00:00,Away,Arsenal,2022-02-27 01:00:00,Away,Spurs,2022-02-27 01:00:00,Home,Southampton,2022-02-27 01:00:00,Away,Everton,2022-02-27 01:00:00,Away,Aston Villa,2022-02-27 01:00:00,Home,Watford,2022-02-27 01:00:00,Home,Brighton,2022-02-27 01:00:00,Away,Wolves,2022-02-27 01:00:00,Home,Man City,2022-02-27 01:00:00,Home,Burnley,2022-02-27 01:00:00,Home
27,Everton,2022-05-04 01:00:00,Home,Leeds,2022-05-04 01:00:00,Home,Chelsea,2022-05-04 01:00:00,Home,Brighton,2022-05-04 01:00:00,Home,Arsenal,2022-05-04 01:00:00,Home,Norwich,2022-05-04 01:00:00,Away,Watford,2022-05-04 01:00:00,Away,Burnley,2022-05-04 01:00:00,Away,Aston Villa,2022-05-04 01:00:00,Away,Crystal Palace,2022-05-04 01:00:00,Home,West Ham,2022-05-04 01:00:00,Home,Leicester,2022-05-04 01:00:00,Away,Brentford,2022-05-04 01:00:00,Home,Man Utd,2022-05-04 01:00:00,Home,Newcastle,2022-05-04 01:00:00,Away,Man City,2022-05-04 01:00:00,Away,Southampton,2022-05-04 01:00:00,Home,Liverpool,2022-05-04 01:00:00,Away,Spurs,2022-05-04 01:00:00,Away,Wolves,2022-05-04 01:00:00,Away
28,Man Utd,2022-12-04 01:00:00,Away,Arsenal,2022-12-04 01:00:00,Away,Brentford,2022-12-04 01:00:00,Away,Chelsea,2022-12-04 01:00:00,Away,Southampton,2022-12-04 01:00:00,Away,Burnley,2022-12-04 01:00:00,Home,Leicester,2022-12-04 01:00:00,Home,Newcastle,2022-12-04 01:00:00,Home,Watford,2022-12-04 01:00:00,Home,Everton,2022-12-04 01:00:00,Away,Brighton,2022-12-04 01:00:00,Away,Norwich,2022-12-04 01:00:00,Home,Leeds,2022-12-04 01:00:00,Away,Crystal Palace,2022-12-04 01:00:00,Away,Liverpool,2022-12-04 01:00:00,Home,Spurs,2022-12-04 01:00:00,Home,West Ham,2022-12-04 01:00:00,Away,Aston Villa,2022-12-04 01:00:00,Home,Wolves,2022-12-04 01:00:00,Home,Man City,2022-12-04 01:00:00,Home
29,West Ham,2022-03-20 01:00:00,Home,Brentford,2022-03-20 01:00:00,Home,Southampton,2022-03-20 01:00:00,Home,Crystal Palace,2022-03-20 01:00:00,Home,Everton,2022-03-20 01:00:00,Home,Leicester,2022-03-20 01:00:00,Away,Aston Villa,2022-03-20 01:00:00,Away,Norwich,2022-03-20 01:00:00,Away,Burnley,2022-03-20 01:00:00,Away,Leeds,2022-03-20 01:00:00,Home,Man Utd,2022-03-20 01:00:00,Home,Wolves,2022-03-20 01:00:00,Away,Chelsea,2022-03-20 01:00:00,Home,Brighton,2022-03-20 01:00:00,Home,Man City,2022-03-20 01:00:00,Away,Liverpool,2022-03-20 01:00:00,Away,Arsenal,2022-03-20 01:00:00,Home,Spurs,2022-03-20 01:00:00,Away,Watford,2022-03-20 01:00:00,Away,Newcastle,2022-03-20 01:00:00,Away
30,Newcastle,2022-02-05 01:00:00,Home,Man Utd,2022-02-05 01:00:00,Away,Man City,2022-02-05 01:00:00,Home,Spurs,2022-02-05 01:00:00,Away,Liverpool,2022-02-05 01:00:00,Away,Chelsea,2022-02-05 01:00:00,Away,Crystal Palace,2022-02-05 01:00:00,Away,Brentford,2022-02-05 01:00:00,Home,Leeds,2022-02-05 01:00:00,Away,Aston Villa,2022-02-05 01:00:00,Home,Watford,2022-02-05 01:00:00,Home,Southampton,2022-02-05 01:00:00,Home,Brighton,2022-02-05 01:00:00,Away,Burnley,2022-02-05 01:00:00,Away,Norwich,2022-02-05 01:00:00,Home,Leicester,2022-02-05 01:00:00,Home,Wolves,2022-02-05 01:00:00,Away,Everton,2022-02-05 01:00:00,Home,West Ham,2022-02-05 01:00:00,Away,Arsenal,2022-02-05 01:00:00,Home
31,Aston Villa,2022-09-05 01:00:00,Away,Crystal Palace,2022-09-05 01:00:00,Home,Norwich,2022-09-05 01:00:00,Away,Wolves,2022-09-05 01:00:00,Home,Leeds,2022-09-05 01:00:00,Home,West Ham,2022-09-05 01:00:00,Home,Brighton,2022-09-05 01:00:00,Home,Southampton,2022-09-05 01:00:00,Away,Chelsea,2022-09-05 01:00:00,Home,Newcastle,2022-09-05 01:00:00,Away,Man City,2022-09-05 01:00:00,Away,Watford,2022-09-05 01:00:00,Away,Burnley,2022-09-05 01:00:00,Home,Liverpool,2022-09-05 01:00:00,Home,Arsenal,2022-09-05 01:00:00,Away,Everton,2022-09-05 01:00:00,Away,Spurs,2022-09-05 01:00:00,Home,Brentford,2022-09-05 01:00:00,Away,Man Utd,2022-09-05 01:00:00,Home,Leicester,2022-09-05 01:00:00,Away
32,Brighton,2022-04-17 01:00:00,Home,Newcastle,2022-04-17 01:00:00,Away,West Ham,2022-04-17 01:00:00,Away,Leicester,2022-04-17 01:00:00,Home,Brentford,2022-04-17 01:00:00,Home,Watford,2022-04-17 01:00:00,Away,Southampton,2022-04-17 01:00:00,Away,Leeds,2022-04-17 01:00:00,Away,Arsenal,2022-04-17 01:00:00,Home,Man City,2022-04-17 01:00:00,Home,Aston Villa,2022-04-17 01:00:00,Away,Chelsea,2022-04-17 01:00:00,Home,Man Utd,2022-04-17 01:00:00,Away,Wolves,2022-04-17 01:00:00,Away,Spurs,2022-04-17 01:00:00,Away,Norwich,2022-04-17 01:00:00,Home,Liverpool,2022-04-17 01:00:00,Home,Burnley,2022-04-17 01:00:00,Home,Crystal Palace,2022-04-17 01:00:00,Home,Everton,2022-04-17 01:00:00,Away
33,Brentford,2022-04-24 01:00:00,Away,Aston Villa,2022-04-24 01:00:00,Home,Wolves,2022-04-24 01:00:00,Home,Norwich,2022-04-24 01:00:00,Away,Man City,2022-04-24 01:00:00,Away,Spurs,2022-04-24 01:00:00,Home,Man Utd,2022-04-24 01:00:00,Home,West Ham,2022-04-24 01:00:00,Home,Brighton,2022-04-24 01:00:00,Away,Burnley,2022-04-24 01:00:00,Away,Everton,2022-04-24 01:00:00,Home,Crystal Palace,2022-04-24 01:00:00,Away,Newcastle,2022-04-24 01:00:00,Home,Watford,2022-04-24 01:00:00,Home,Southampton,2022-04-24 01:00:00,Home,Arsenal,2022-04-24 01:00:00,Away,Leicester,2022-04-24 01:00:00,Away,Chelsea,2022-04-24 01:00:00,Away,Liverpool,2022-04-24 01:00:00,Away,Leeds,2022-04-24 01:00:00,Home
34,Leicester,2022-05-01 01:00:00,Home,Spurs,2022-05-01 01:00:00,Away,Watford,2022-05-01 01:00:00,Away,Liverpool,2022-05-01 01:00:00,Home,Burnley,2022-05-01 01:00:00,Home,Man Utd,2022-05-01 01:00:00,Away,West Ham,2022-05-01 01:00:00,Away,Everton,2022-05-01 01:00:00,Away,Crystal Palace,2022-05-01 01:00:00,Home,Brighton,2022-05-01 01:00:00,Home,Newcastle,2022-05-01 01:00:00,Away,Man City,2022-05-01 01:00:00,Home,Aston Villa,2022-05-01 01:00:00,Away,Leeds,2022-05-01 01:00:00,Away,Wolves,2022-05-01 01:00:00,Away,Brentford,2022-05-01 01:00:00,Home,Norwich,2022-05-01 01:00:00,Home,Arsenal,2022-05-01 01:00:00,Home,Chelsea,2022-05-01 01:00:00,Home,Southampton,2022-05-01 01:00:00,Away
35,Liverpool,2022-07-06 01:00:00,Away,Everton,2022-07-06 01:00:00,Home,Aston Villa,2022-07-06 01:00:00,Home,Man City,2022-07-06 01:00:00,Away,Crystal Palace,2022-07-06 01:00:00,Away,Southampton,2022-07-06 01:00:00,Home,Leeds,2022-07-06 01:00:00,Home,Wolves,2022-07-06 01:00:00,Home,Brentford,2022-07-06 01:00:00,Away,Chelsea,2022-07-06 01:00:00,Away,Spurs,2022-07-06 01:00:00,Home,Arsenal,2022-07-06 01:00:00,Away,West Ham,2022-07-06 01:00:00,Home,Newcastle,2022-07-06 01:00:00,Home,Man Utd,2022-07-06 01:00:00,Home,Brighton,2022-07-06 01:00:00,Away,Burnley,2022-07-06 01:00:00,Away,Norwich,2022-07-06 01:00:00,Away,Leicester,2022-07-06 01:00:00,Away,Watford,2022-07-06 01:00:00,Home
36,Burnley,2022-05-16 01:00:00,Home,Watford,2022-05-16 01:00:00,Away,Spurs,2022-05-16 01:00:00,Away,Arsenal,2022-05-16 01:00:00,Home,Leicester,2022-05-16 01:00:00,Home,Everton,2022-05-16 01:00:00,Away,Newcastle,2022-05-16 01:00:00,Away,Man Utd,2022-05-16 01:00:00,Away,Liverpool,2022-05-16 01:00:00,Home,Norwich,2022-05-16 01:00:00,Home,Southampton,2022-05-16 01:00:00,Away,Brighton,2022-05-16 01:00:00,Home,Wolves,2022-05-16 01:00:00,Away,West Ham,2022-05-16 01:00:00,Away,Leeds,2022-05-16 01:00:00,Away,Chelsea,2022-05-16 01:00:00,Home,Crystal Palace,2022-05-16 01:00:00,Home,Man City,2022-05-16 01:00:00,Home,Brentford,2022-05-16 01:00:00,Home,Aston Villa,2022-05-16 01:00:00,Away
37,Norwich,2022-05-23 02:00:00,Away,Southampton,2022-05-23 02:00:00,Home,Newcastle,2022-05-23 02:00:00,Home,Burnley,2022-05-23 02:00:00,Away,Chelsea,2022-05-23 02:00:00,Away,Leeds,2022-05-23 02:00:00,Home,Everton,2022-05-23 02:00:00,Home,Watford,2022-05-23 02:00:00,Home,Leicester,2022-05-23 02:00:00,Away,Liverpool,2022-05-23 02:00:00,Away,Wolves,2022-05-23 02:00:00,Home,Brentford,2022-05-23 02:00:00,Away,Spurs,2022-05-23 02:00:00,Home,Aston Villa,2022-05-23 02:00:00,Home,West Ham,2022-05-23 02:00:00,Home,Crystal Palace,2022-05-23 02:00:00,Away,Man City,2022-05-23 02:00:00,Away,Brighton,2022-05-23 02:00:00,Away,Arsenal,2022-05-23 02:00:00,Away,Man Utd,2022-05-23 02:00:00,Home
